node_id,name,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
2830,,9100380622,,,,,,,120.0021339,32.0528338,,,
2831,,2526408879,,,,,,,120.0402302,32.1448459,,,
2832,,8903638067,,,,,,,120.0599312,32.1592702,,,
2833,,7556407868,,,,,,,120.0617647,32.1595302,,,
2834,,7556407871,,,,,,,120.05531,32.1614042,,,
2835,,7556407883,,,,,,,120.0637446,32.1609136,,,
2836,,8903638071,,,,,,,120.0630392,32.1622337,,,
2837,,4810966161,,,,,,,120.0671731,32.1612766,,,
2838,,4810966162,,,,,,,120.0678062,32.160144,,,
2839,,9166250003,,,,,,,120.0997969,32.1816002,,,
2840,,7556408075,,,,,,,120.065769,32.171512,,,
2841,,7556408080,,,,,,,120.0670182,32.1721576,,,
2842,,7556408206,,,,,,,120.0516633,32.1437832,,,
2843,,7556408208,,,,,,,120.0480784,32.1431458,,,
2844,,2446763504,,,,,,,120.0374935,32.1716584,,,
2845,,7954263612,,,,,,,120.0277568,32.1731491,,,
2846,,7597422368,,,,,,,119.9960043,32.1833177,,,
2847,,4123782378,,,,,,,119.9932262,32.1874388,,,
2848,,7060702779,,,,,,,119.9986566,32.1792535,,,
2849,,7556486975,,,,,,,119.9159637,32.1449905,,,
2850,,2449430414,,,,,,,120.0144921,32.2240486,,,
2851,,7561024007,,,,,,,120.0173507,32.224846,,,
2852,,7561024033,,,,,,,120.0299222,32.2278811,,,
2853,,7561024043,,,,,,,120.0327778,32.2250776,,,
2854,,7804269799,,,,,,,120.038356,32.2120004,,,
2855,,2449430264,,,,,,,120.0181063,32.2209955,,,
2856,,2449430241,,,,,,,120.0181939,32.2210259,,,
2857,,2449430418,,,,,,,120.0154089,32.2270007,,,
2858,,2449430420,,,,,,,120.0154295,32.2272546,,,
2859,,7561159190,,,,,,,119.9742272,32.2471296,,,
2860,,7561159196,,,,,,,119.9715032,32.2510118,,,
2861,,7561159267,,,,,,,119.9543671,32.3059921,,,
2862,,2033094373,,,,,,,119.9569703,32.308043,,,
2863,,2033094219,,,,,,,119.9564315,32.3060685,,,
2864,,3128729450,,,,,,,120.096644,32.3120638,,,
2865,,8915887703,,,,,,,120.099744,32.3122455,,,
2866,,8837737551,,,,,,,120.0998642,32.3122576,,,
2867,,8911115141,,,,,,,120.0452567,32.1959995,,,
2868,,7619015633,,,,,,,120.0441805,32.1956576,,,
2869,,7619015629,,,,,,,120.0431737,32.1953742,,,
2870,,8845973148,,,,,,,120.0411529,32.1947266,,,
2871,,7566573518,,,,,,,120.0164965,32.1808072,,,
2872,,7566573519,,,,,,,120.0142762,32.1801609,,,
2873,,7566573522,,,,,,,120.0149083,32.1784486,,,
2874,,7566573523,,,,,,,120.0158074,32.182737,,,
2875,,7566573524,,,,,,,120.0157415,32.1828818,,,
2876,,9089986524,,,,,,,120.0136528,32.1867384,,,
2877,,9089986523,,,,,,,120.0136218,32.1868096,,,
2878,,7566579925,,,,,,,120.0135611,32.1867959,,,
2879,,4811005050,,,,,,,120.0135931,32.1867229,,,
2880,,7060677257,,,,,,,120.0157322,32.182696,,,
2881,,7060702770,,,,,,,120.0020689,32.1795153,,,
2882,,7566579938,,,,,,,120.0231081,32.1892627,,,
2883,,7619015620,,,,,,,120.0467616,32.196487,,,
2884,,7060677309,,,,,,,120.0315705,32.191707,,,
2885,,7566579950,,,,,,,120.0368535,32.1933214,,,
2886,,7566579951,,,,,,,120.0369245,32.1933336,,,
2887,,7566579935,,,,,,,120.0203031,32.1885645,,,
2888,,7566579930,,,,,,,120.0164313,32.1874535,,,
2889,,7060677256,,,,,,,120.0231104,32.1891901,,,
2890,,7491630397,,,,,,,120.0350406,32.1881743,,,
2891,,7619015527,,,,,,,120.0366866,32.1888222,,,
2892,,7060677117,,,,,,,120.0107021,32.1796365,,,
2893,,7566573520,,,,,,,120.0133961,32.1810923,,,
2894,,7566579919,,,,,,,120.0080698,32.1855026,,,
2895,,3079787900,,,,,,,120.0069059,32.1895895,,,
2896,,7567907995,,,,,,,120.2122466,32.1313412,,,
2897,,7567908005,,,,,,,120.2132546,32.1312084,,,
2898,,7567908073,,,,,,,120.233618,32.133702,,,
2899,,7567908080,,,,,,,120.2373271,32.1361781,,,
2900,,2449480092,,,,,,,120.2216279,32.1742213,,,
2901,,3143007823,,,,,,,120.2148387,32.1906956,,,
2902,,7567908212,,,,,,,120.2344451,32.1701991,,,
2903,,7567908213,,,,,,,120.2347867,32.1693208,,,
2904,,7567908218,,,,,,,120.2316474,32.1820732,,,
2905,,7567908312,,,,,,,120.2320561,32.1818073,,,
2906,,7567908224,,,,,,,120.2344707,32.1788691,,,
2907,,7567908227,,,,,,,120.2358166,32.175543,,,
2908,,7567908254,,,,,,,120.2321034,32.1780397,,,
2909,,7567908271,,,,,,,120.2336506,32.1723885,,,
2910,,7567908280,,,,,,,120.2456028,32.1815601,,,
2911,,7567908301,,,,,,,120.2452985,32.1823847,,,
2912,,7567908286,,,,,,,120.2495593,32.1839663,,,
2913,,2449480098,,,,,,,120.2510186,32.1848964,,,
2914,,2449480097,,,,,,,120.2451493,32.1827786,,,
2915,,2914977513,,,,,,,120.2070533,32.2289313,,,
2916,,2914977514,,,,,,,120.2070163,32.2290233,,,
2917,,7567908375,,,,,,,120.2205859,32.2047321,,,
2918,,3142977914,,,,,,,120.2264633,32.1925147,,,
2919,,7567908441,,,,,,,120.1791192,32.1973221,,,
2920,,7567908442,,,,,,,120.1790395,32.1973718,,,
2921,,7567908437,,,,,,,120.1832799,32.199412,,,
2922,,7567908452,,,,,,,120.1875293,32.2014621,,,
2923,,7567908453,,,,,,,120.1875718,32.2013874,,,
2924,,3102326039,,,,,,,120.2011833,32.2062567,,,
2925,,7469528327,,,,,,,120.111477,32.171349,,,
2926,,7568074714,,,,,,,120.0323888,32.1485416,,,
2927,,7579187102,,,,,,,120.2777427,32.2148888,,,
2928,,7579187104,,,,,,,120.2755304,32.218191,,,
2929,,7579187109,,,,,,,120.2731018,32.2221198,,,
2930,,2528845851,,,,,,,120.2765493,32.2185719,,,
2931,,7579187127,,,,,,,120.2740218,32.2211709,,,
2932,,7579187128,,,,,,,120.2761768,32.2225772,,,
2933,,7579187132,,,,,,,120.2790796,32.2243611,,,
2934,,7579237130,,,,,,,119.9990463,32.0575648,,,
2935,,7579237131,,,,,,,119.9984649,32.058471,,,
2936,,7579237157,,,,,,,119.9783459,32.0531935,,,
2937,,7579237173,,,,,,,119.9945855,32.0637866,,,
2938,,7579237179,,,,,,,119.9951573,32.0637001,,,
2939,,7579237180,,,,,,,119.9947078,32.0644013,,,
2940,,7579237186,,,,,,,119.9945138,32.0638192,,,
2941,,7599142969,,,,,,,119.9649196,32.0621684,,,
2942,,8897497322,,,,,,,119.9584716,32.0744328,,,
2943,,7579237535,,,,,,,119.9858595,32.0441462,,,
2944,,7579266873,,,,,,,120.017035,32.1790737,,,
2945,,2917873934,,,,,,,120.0265347,32.0016389,,,
2946,,4130817660,,,,,,,120.0079352,32.0123574,,,
2947,,8921183810,,,,,,,119.9967945,32.0269548,,,
2948,,8837737460,,,,,,,119.9921777,32.0339695,,,
2949,,7579893960,,,,,,,120.0079882,32.0124284,,,
2950,,7579897459,,,,,,,120.0697447,31.9937917,,,
2951,,7579897460,,,,,,,120.0684876,31.9913041,,,
2952,,7579897482,,,,,,,119.9285672,32.2230412,,,
2953,,7579897488,,,,,,,119.9332969,32.2236457,,,
2954,,7579897486,,,,,,,119.9391344,32.2242699,,,
2955,,7579897487,,,,,,,119.9332438,32.2285552,,,
2956,,7579897490,,,,,,,119.9333809,32.2169213,,,
2957,,7819923532,,,,,,,119.9333704,32.2168322,,,
2958,,7819923533,,,,,,,119.9385108,32.2174402,,,
2959,,7819923524,,,,,,,119.9385562,32.2176185,,,
2960,,1975643168,,,,,,,119.9395195,32.2297197,,,
2961,,3989135263,,,,,,,120.0938254,32.1745301,,,
2962,,3128758014,,,,,,,120.0612608,32.1463731,,,
2963,,4121323097,,,,,,,120.0560199,32.1507661,,,
2964,,7846446572,,,,,,,120.0535288,32.1544604,,,
2965,,2524387083,,,,,,,120.0284974,32.1540171,,,
2966,,4047145538,,,,,,,120.0512199,32.1500026,,,
2967,,2527447619,,,,,,,120.0578217,32.1514933,,,
2968,,3079787912,,,,,,,120.0068078,32.1895782,,,
2969,,7566579918,,,,,,,120.0079288,32.1854494,,,
2970,,3079787909,,,,,,,120.0079597,32.1853595,,,
2971,,9089986581,,,,,,,120.0107058,32.1945506,,,
2972,,7566579912,,,,,,,120.0040911,32.1845527,,,
2973,,2449517096,,,,,,,120.0041674,32.1844876,,,
2974,,8869063703,,,,,,,120.0060003,32.1824716,,,
2975,,3203041935,,,,,,,120.0000205,32.1884834,,,
2976,,7566579905,,,,,,,119.9990085,32.183986,,,
2977,,3117768030,,,,,,,119.9990531,32.1839073,,,
2978,,8869063701,,,,,,,120.0008152,32.1812857,,,
2979,,9072454521,,,,,,,120.0065242,32.185021,,,
2980,,7619022167,,,,,,,120.0094659,32.173841,,,
2981,,1973213184,,,,,,,120.0106684,32.1744573,,,
2982,,7690324375,,,,,,,119.9528775,32.1101703,,,
2983,,3158072152,,,,,,,119.9655116,32.061177,,,
2984,,7599142973,,,,,,,119.9656407,32.0610275,,,
2985,,7599142974,,,,,,,119.9656393,32.0611587,,,
2986,,2526436340,,,,,,,120.0150804,32.022017,,,
2987,,2526436343,,,,,,,120.0179873,32.0259015,,,
2988,,3079732462,,,,,,,120.0214109,32.0303652,,,
2989,,7619015479,,,,,,,120.0320613,32.1962247,,,
2990,,7060709902,,,,,,,120.0325349,32.1963679,,,
2991,,7619015495,,,,,,,120.0329624,32.1964946,,,
2992,,3124129697,,,,,,,120.0358367,32.1972762,,,
2993,,3989166095,,,,,,,120.0359038,32.1972913,,,
2994,,7619015489,,,,,,,120.0324937,32.19613,,,
2995,,7060677342,,,,,,,120.0315948,32.1918746,,,
2996,,7060702758,,,,,,,120.0325415,32.1964416,,,
2997,,7619015540,,,,,,,120.037743,32.1897883,,,
2998,,3989166094,,,,,,,120.0369007,32.193432,,,
2999,,7060709888,,,,,,,120.0358915,32.1973507,,,
3000,,7619015522,,,,,,,120.039101,32.1898426,,,
3001,,7060677287,,,,,,,120.0421876,32.1907945,,,
3002,,2449429624,,,,,,,120.0466922,32.1856265,,,
3003,,7060709918,,,,,,,120.0358198,32.1973358,,,
3004,,8845973150,,,,,,,120.0400881,32.1985098,,,
3005,,7619015724,,,,,,,120.0420059,32.1990794,,,
3006,,7619015646,,,,,,,120.0440451,32.1955618,,,
3007,,7619015647,,,,,,,120.0432287,32.1952866,,,
3008,,7619015693,,,,,,,120.0459366,32.2002534,,,
3009,,8911115138,,,,,,,120.0441152,32.1997401,,,
3010,,7619015711,,,,,,,120.0429842,32.1993987,,,
3011,,7619015739,,,,,,,120.034594,32.2023777,,,
3012,,7619015747,,,,,,,120.0349818,32.2028431,,,
3013,,7619015748,,,,,,,120.0339095,32.2025997,,,
3014,,3127581159,,,,,,,120.03307,32.2025433,,,
3015,,3989166097,,,,,,,120.0344976,32.2027382,,,
3016,,7060677203,,,,,,,120.0368153,32.1934083,,,
3017,,7783569639,,,,,,,120.0286083,32.1952401,,,
3018,,7619015781,,,,,,,120.0193686,32.1926833,,,
3019,,7708907889,,,,,,,120.0246717,32.1893124,,,
3020,,7619015788,,,,,,,120.0179878,32.1988602,,,
3021,,7619002975,,,,,,,120.0065007,32.1851079,,,
3022,,7619002981,,,,,,,120.0208312,32.1867248,,,
3023,,7637023107,,,,,,,120.2593447,32.2240553,,,
3024,,7637023121,,,,,,,120.2593038,32.2241609,,,
3025,,3247859911,,,,,,,120.2073535,32.2343547,,,
3026,,7637037522,,,,,,,120.2101643,32.2440798,,,
3027,,7637037617,,,,,,,120.2099848,32.2440067,,,
3028,,2525322916,,,,,,,120.2190146,32.2766363,,,
3029,,7637037625,,,,,,,120.2190899,32.2317457,,,
3030,,1772354721,,,,,,,120.2194235,32.231334,,,
3031,,7637037607,,,,,,,120.219486,32.2312418,,,
3032,,7637037630,,,,,,,120.2197391,32.2308232,,,
3033,,7637037626,,,,,,,120.219046,32.2311582,,,
3034,,7637037635,,,,,,,120.2202107,32.2313657,,,
3035,,7637037636,,,,,,,120.2200475,32.2314431,,,
3036,,7637037642,,,,,,,120.2188756,32.231224,,,
3037,,2524447316,,,,,,,120.2267199,32.2333354,,,
3038,,7637037655,,,,,,,120.2266075,32.2334186,,,
3039,,2524447305,,,,,,,120.2097982,32.2294233,,,
3040,,4087032914,,,,,,,120.2097611,32.2295067,,,
3041,,7568049371,,,,,,,120.1657357,32.1930568,,,
3042,,3102326038,,,,,,,120.2060223,32.2072913,,,
3043,,7487726595,,,,,,,120.2379379,32.10124,,,
3044,,7636999452,,,,,,,120.2759283,32.0683196,,,
3045,,7636999473,,,,,,,120.2641445,32.0691123,,,
3046,,7636999468,,,,,,,120.2611178,32.0691791,,,
3047,,9176345443,,,,,,,120.2608773,32.0671037,,,
3048,,7636999469,,,,,,,120.2641346,32.0669471,,,
3049,,7636999456,,,,,,,120.2758283,32.0660369,,,
3050,,7636999481,,,,,,,120.2916222,32.0731048,,,
3051,,9176345437,,,,,,,120.2920212,32.0749935,,,
3052,,7637065086,,,,,,,120.2899503,32.0660132,,,
3053,,7472681026,,,,,,,120.0047867,32.1892594,,,
3054,,2524934547,,,,,,,119.9877073,32.1980534,,,
3055,,3127617251,,,,,,,119.9816927,32.2096203,,,
3056,,8915887997,,,,,,,119.977673,32.2172554,,,
3057,,1975643148,,,,,,,119.9687837,32.2341268,,,
3058,,8915887693,,,,,,,120.1029473,32.2954251,,,
3059,,7774749126,,,,,,,120.1030373,32.2954718,,,
3060,,2524395437,,,,,,,120.1152357,32.3132213,,,
3061,,8910944718,,,,,,,120.1132293,32.3234309,,,
3062,,8921187293,,,,,,,120.181893,32.3142051,,,
3063,,8921187294,,,,,,,120.1825972,32.3133529,,,
3064,,8069892172,,,,,,,120.2041247,32.291544,,,
3065,,7690324285,,,,,,,120.0125885,32.1551584,,,
3066,,2526408845,,,,,,,120.0126354,32.1552604,,,
3067,,3736430983,,,,,,,120.0145709,32.1585791,,,
3068,,7690324290,,,,,,,120.0139616,32.1530422,,,
3069,,7690297975,,,,,,,120.0092073,32.1603883,,,
3070,,3146835871,,,,,,,120.0202999,32.1570439,,,
3071,,3146835870,,,,,,,120.0206061,32.1568903,,,
3072,,7690297976,,,,,,,120.0090817,32.1604301,,,
3073,,3119811559,,,,,,,120.003591,32.1571531,,,
3074,,7690324302,,,,,,,120.0195185,32.1442349,,,
3075,,7690324330,,,,,,,119.9966485,32.1461562,,,
3076,,7690324325,,,,,,,120.0003069,32.1474238,,,
3077,,4810966218,,,,,,,120.0002313,32.147558,,,
3078,,7690324329,,,,,,,119.9966544,32.1459712,,,
3079,,7783559048,,,,,,,119.9627717,32.1147318,,,
3080,,7774749099,,,,,,,119.965874,32.1098452,,,
3081,,7783559064,,,,,,,119.9687354,32.1053378,,,
3082,,2524917422,,,,,,,119.997709,32.0598491,,,
3083,,2524917389,,,,,,,119.9921148,32.0686426,,,
3084,,7487726594,,,,,,,120.2367795,32.1034586,,,
3085,,2449480033,,,,,,,120.2397023,32.1047583,,,
3086,,7502473744,,,,,,,120.2259783,32.1249704,,,
3087,,3141480874,,,,,,,120.2953197,32.1530071,,,
3088,,2903353755,,,,,,,120.2860527,32.1678849,,,
3089,,2914976141,,,,,,,120.1904066,32.0971047,,,
3090,,8889102661,,,,,,,120.0265387,32.1596269,,,
3091,,7841798876,,,,,,,120.0200767,32.1574768,,,
3092,,7724604249,,,,,,,119.9881835,32.1763768,,,
3093,,8956547403,,,,,,,119.9835151,32.1751142,,,
3094,,7724640148,,,,,,,120.0411856,32.1946293,,,
3095,,7724640277,,,,,,,120.1279774,32.184244,,,
3096,,9087858854,,,,,,,120.1316907,32.1852384,,,
3097,,8915887625,,,,,,,120.1364135,32.1855701,,,
3098,,2525322850,,,,,,,120.1365777,32.1855803,,,
3099,,4048451588,,,,,,,120.1364971,32.1856983,,,
3100,,8915887626,,,,,,,120.1363408,32.1856934,,,
3101,,4662927422,,,,,,,120.1316278,32.1853392,,,
3102,,7724640278,,,,,,,120.1279224,32.1843494,,,
3103,,3141964822,,,,,,,120.1658565,32.1930062,,,
3104,,7724650310,,,,,,,120.0416598,32.161191,,,
3105,,6488308937,,,,,,,120.2049863,32.23341,,,
3106,,9032473983,,,,,,,119.9922236,32.2814329,,,
3107,,7783569646,,,,,,,119.9933446,32.2793065,,,
3108,,7783569703,,,,,,,119.9916783,32.2949202,,,
3109,,9032473978,,,,,,,119.9928065,32.2923115,,,
3110,,2033093503,,,,,,,119.9928437,32.292211,,,
3111,,9032473986,,,,,,,119.9977328,32.2822301,,,
3112,,7740680749,,,,,,,120.2926943,32.2362408,,,
3113,,7740680750,,,,,,,120.2927319,32.2361254,,,
3114,,7740680747,,,,,,,120.292239,32.2359163,,,
3115,,7740680748,,,,,,,120.2922633,32.2357968,,,
3116,,7469789395,,,,,,,120.2819996,32.2288512,,,
3117,,7469789396,,,,,,,120.2820418,32.2287599,,,
3118,,2528845844,,,,,,,120.2801122,32.2207375,,,
3119,,7740680799,,,,,,,120.2788109,32.2274699,,,
3120,,7740680798,,,,,,,120.2787822,32.2275695,,,
3121,,9211832614,,,,,,,120.2787597,32.2254318,,,
3122,,7740680797,,,,,,,120.2781663,32.2273622,,,
3123,,7579187182,,,,,,,120.2767118,32.2346811,,,
3124,,3084348678,,,,,,,120.2751253,32.2400325,,,
3125,,3428589049,,,,,,,120.2692019,32.2562087,,,
3126,,7637037594,,,,,,,120.2279872,32.2123866,,,
3127,,2524361172,,,,,,,120.097476,32.16915,,,
3128,,3989116667,,,,,,,120.0967507,32.1692472,,,
3129,,7487726438,,,,,,,120.3237906,32.3536871,,,
3130,,7774749098,,,,,,,119.9560599,32.1053391,,,
3131,,9100415011,,,,,,,119.9588887,32.1463885,,,
3132,,7774749124,,,,,,,120.1037269,32.291897,,,
3133,,8837737550,,,,,,,120.100459,32.3091176,,,
3134,,2524402966,,,,,,,120.1069415,32.3366082,,,
3135,,2524395451,,,,,,,120.11037,32.3373862,,,
3136,,7774752592,,,,,,,120.2100416,32.2375012,,,
3137,,3989166146,,,,,,,120.0477037,32.1431077,,,
3138,,8904239216,,,,,,,120.0477527,32.1430335,,,
3139,,8904245217,,,,,,,120.0478897,32.1430798,,,
3140,,7059695770,,,,,,,120.0478327,32.1431682,,,
3141,,9087858731,,,,,,,119.9408882,32.1798827,,,
3142,,7783569611,,,,,,,119.9799059,32.1668591,,,
3143,,7783569640,,,,,,,120.0286032,32.195323,,,
3144,,7783569641,,,,,,,120.0281347,32.1983808,,,
3145,,7783569647,,,,,,,119.9862715,32.2782185,,,
3146,,7783569654,,,,,,,119.9915713,32.27119,,,
3147,,7783569702,,,,,,,119.9868379,32.2936268,,,
3148,,7514064921,,,,,,,120.2101107,32.2534474,,,
3149,,2449429764,,,,,,,120.0446399,32.1773712,,,
3150,,9087858853,,,,,,,120.1400833,32.1856578,,,
3151,,3102326050,,,,,,,120.1402591,32.1857788,,,
3152,,3975096796,,,,,,,120.1403504,32.1858844,,,
3153,,9087858879,,,,,,,120.1404685,32.1859988,,,
3154,,9176335266,,,,,,,120.1315016,32.1961238,,,
3155,,8915887634,,,,,,,120.1312881,32.1960615,,,
3156,,8915887619,,,,,,,120.1304839,32.198336,,,
3157,,8837737539,,,,,,,120.129377,32.2003441,,,
3158,,2449480082,,,,,,,120.136536,32.2167255,,,
3159,,9087858870,,,,,,,120.1366463,32.1854865,,,
3160,,9087858896,,,,,,,120.136453,32.1857733,,,
3161,,9087858892,,,,,,,120.1360658,32.1864589,,,
3162,,2525322846,,,,,,,120.1330065,32.191786,,,
3163,,3084353493,,,,,,,120.1357124,32.1696886,,,
3164,,8915887631,,,,,,,120.1329065,32.1917501,,,
3165,,7849271818,,,,,,,120.0975983,32.1898911,,,
3166,,7849271813,,,,,,,120.0941476,32.194113,,,
3167,,8915887660,,,,,,,120.1112527,32.2372804,,,
3168,,7774749114,,,,,,,120.1113451,32.2373053,,,
3169,,7804092127,,,,,,,120.1099309,32.2431571,,,
3170,,8915887654,,,,,,,120.1131356,32.231233,,,
3171,,7804092129,,,,,,,120.1091013,32.2466566,,,
3172,,7511025595,,,,,,,120.1050235,32.2641688,,,
3173,,2524395411,,,,,,,120.1283682,32.2520767,,,
3174,,2914977571,,,,,,,120.1394392,32.255142,,,
3175,,7804092155,,,,,,,120.130296,32.2441148,,,
3176,,3124068907,,,,,,,120.1386371,32.2106031,,,
3177,,2449479957,,,,,,,120.1544814,32.2117591,,,
3178,,2524447258,,,,,,,120.1696317,32.2172661,,,
3179,,2526056482,,,,,,,120.184044,32.2226137,,,
3180,,8915887653,,,,,,,120.1145796,32.2274724,,,
3181,,8915887649,,,,,,,120.1199849,32.2166125,,,
3182,,8915887650,,,,,,,120.1184585,32.2192965,,,
3183,,8915887663,,,,,,,120.1098198,32.2431157,,,
3184,,2525322881,,,,,,,120.1090069,32.2465818,,,
3185,,7896289276,,,,,,,120.1048522,32.2792054,,,
3186,,7896289274,,,,,,,120.1048923,32.2848858,,,
3187,,3127538380,,,,,,,120.0732834,32.2652815,,,
3188,,2525270473,,,,,,,120.0725543,32.2651205,,,
3189,,2524934532,,,,,,,120.0629609,32.2336608,,,
3190,,2449430232,,,,,,,120.0192543,32.2157419,,,
3191,,2449430274,,,,,,,120.0191721,32.2157176,,,
3192,,3127538242,,,,,,,120.0115339,32.2142246,,,
3193,,7804269798,,,,,,,120.0385851,32.2120645,,,
3194,,7804269802,,,,,,,120.0401946,32.2062033,,,
3195,,7849271809,,,,,,,120.0168766,32.2276815,,,
3196,,7804269823,,,,,,,120.0068602,32.2177691,,,
3197,,3127538258,,,,,,,120.0055102,32.2242,,,
3198,,8946524777,,,,,,,119.9988868,32.2337493,,,
3199,,7840062010,,,,,,,120.0330204,32.2023756,,,
3200,,7819923525,,,,,,,119.9318858,32.2167646,,,
3201,,1975619273,,,,,,,119.9222206,32.2155569,,,
3202,,7819923529,,,,,,,119.9222615,32.2154328,,,
3203,,7819923531,,,,,,,119.9319622,32.2166512,,,
3204,,4518518266,,,,,,,119.9320488,32.2508292,,,
3205,,7819940944,,,,,,,119.9190365,32.2080234,,,
3206,,7819940939,,,,,,,119.919357,32.2080091,,,
3207,,9087858732,,,,,,,119.9554791,32.1849935,,,
3208,,3172323998,,,,,,,119.964774,32.2381608,,,
3209,,3127669148,,,,,,,119.9845537,32.1971226,,,
3210,,2525379847,,,,,,,120.0171256,32.1856365,,,
3211,,8911115142,,,,,,,120.0452836,32.1959443,,,
3212,,7059738623,,,,,,,120.0304156,32.1703178,,,
3213,,2447021518,,,,,,,120.0407416,32.1722933,,,
3214,,2524447196,,,,,,,120.0528997,32.1838308,,,
3215,,2449429840,,,,,,,120.0969954,32.1687591,,,
3216,,7060677270,,,,,,,119.9873199,32.1538161,,,
3217,,9072454551,,,,,,,119.9742805,32.157425,,,
3218,,7060677337,,,,,,,119.9733585,32.1570909,,,
3219,,9072454583,,,,,,,119.9728357,32.1569175,,,
3220,,7690324309,,,,,,,120.0202099,32.1440699,,,
3221,,7983920983,,,,,,,120.0240903,32.1691497,,,
3222,,2524921490,,,,,,,119.9862587,32.1336303,,,
3223,,4221550322,,,,,,,120.0395231,32.1455407,,,
3224,,2550747259,,,,,,,120.0395946,32.1455848,,,
3225,,9089986518,,,,,,,120.0120467,32.1904805,,,
3226,,8915887672,,,,,,,120.1049219,32.2641467,,,
3227,,8915887685,,,,,,,120.1047701,32.2848522,,,
3228,,8915887682,,,,,,,120.1047319,32.2791639,,,
3229,,8915887667,,,,,,,120.1079046,32.2511798,,,
3230,,7896308591,,,,,,,120.1080054,32.2512132,,,
3231,,3124098556,,,,,,,120.0732477,32.2176523,,,
3232,,7911840312,,,,,,,119.9516119,32.1898653,,,
3233,,1975573143,,,,,,,119.9258811,32.2281679,,,
3234,,7060677146,,,,,,,120.0224563,32.1714649,,,
3235,,7954263598,,,,,,,120.0215882,32.171692,,,
3236,,7954263602,,,,,,,120.0215829,32.1717402,,,
3237,,7954263605,,,,,,,120.0220653,32.1721657,,,
3238,,9089981741,,,,,,,120.018567,32.1768342,,,
3239,,7060677296,,,,,,,120.0184959,32.1769235,,,
3240,,9089981746,,,,,,,120.0183629,32.1771066,,,
3241,,7060677133,,,,,,,120.0239815,32.1691905,,,
3242,,7819970283,,,,,,,120.0240124,32.1691328,,,
3243,,9089981737,,,,,,,120.0182398,32.1768532,,,
3244,,8069900925,,,,,,,120.2403778,32.3054185,,,
3245,,8921187311,,,,,,,120.2042536,32.2915628,,,
3246,,8915887742,,,,,,,120.2267093,32.3351205,,,
3247,,8915887734,,,,,,,120.1997575,32.3351946,,,
3248,,8837737480,,,,,,,119.9873004,32.0239124,,,
3249,,8837737558,,,,,,,120.1370331,32.1846054,,,
3250,,8837737577,,,,,,,120.2349107,32.2269904,,,
3251,,7774749123,,,,,,,120.0982756,32.3205905,,,
3252,,8915887708,,,,,,,120.0981972,32.3205688,,,
3253,,9087858816,,,,,,,120.0975956,32.3204015,,,
3254,,6488249997,,,,,,,120.0953269,32.3197704,,,
3255,,8921187180,,,,,,,120.0897037,32.3189038,,,
3256,,8909293947,,,,,,,120.0844498,32.318784,,,
3257,,9176335255,,,,,,,120.0996465,32.320982,,,
3258,,8921187278,,,,,,,120.1735033,32.3343991,,,
3259,,8921187275,,,,,,,120.1733391,32.3353214,,,
3260,,8921187276,,,,,,,120.1733598,32.3351948,,,
3261,,8861616259,,,,,,,120.001295,32.3030312,,,
3262,,8861616268,,,,,,,120.0022886,32.2981195,,,
3263,,8869063665,,,,,,,120.0182892,32.2485714,,,
3264,,2524425729,,,,,,,120.0486012,32.1192063,,,
3265,,3127581520,,,,,,,119.9646478,32.2405611,,,
3266,,9166250010,,,,,,,120.1592771,32.1483507,,,
3267,,8894957706,,,,,,,120.175691,32.0535399,,,
3268,,2524926112,,,,,,,120.2147211,32.143382,,,
3269,,8894960672,,,,,,,120.2077269,32.1328487,,,
3270,,2449531481,,,,,,,120.1637563,32.1029331,,,
3271,,9195340794,,,,,,,120.1711336,32.1053449,,,
3272,,7502473627,,,,,,,120.1597793,32.1162228,,,
3273,,9195340800,,,,,,,120.1655412,32.1268635,,,
3274,,3128747467,,,,,,,120.1463026,32.128122,,,
3275,,2524389798,,,,,,,120.1337667,32.1112158,,,
3276,,7487726578,,,,,,,120.308743,32.1727668,,,
3277,,7579237171,,,,,,,119.9949824,32.0641129,,,
3278,,7579237170,,,,,,,119.994918,32.0640778,,,
3279,,7470058155,,,,,,,119.9949569,32.0640209,,,
3280,,7579237172,,,,,,,119.9950207,32.0640517,,,
3281,,8903638070,,,,,,,120.0590238,32.1620099,,,
3282,,8904239152,,,,,,,120.0639904,32.2096717,,,
3283,,8904239163,,,,,,,120.0647466,32.2079184,,,
3284,,8904239151,,,,,,,120.0614828,32.2088782,,,
3285,,8904239165,,,,,,,120.0615639,32.2089039,,,
3286,,8904239158,,,,,,,120.0662691,32.2104006,,,
3287,,8904239155,,,,,,,120.0709724,32.2056102,,,
3288,,8904239159,,,,,,,120.0686816,32.2048137,,,
3289,,8904239157,,,,,,,120.0684136,32.2047205,,,
3290,,8904239162,,,,,,,120.0670373,32.2086215,,,
3291,,8904239150,,,,,,,120.0661767,32.2046025,,,
3292,,3117829105,,,,,,,120.1727217,32.2094133,,,
3293,,3042952114,,,,,,,120.0513009,32.1443762,,,
3294,,7059695728,,,,,,,120.0513564,32.1443054,,,
3295,,2526056486,,,,,,,120.1814452,32.2278316,,,
3296,,8904245349,,,,,,,120.1750584,32.2304648,,,
